1387049109.873949	a820663c9936	0.023824	StressShortcut.testShortcutTiming	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387049815.746134	a820663c9936	0.520095	TestAsyncBuilds.testAsyncBuilds__cartoon_0	1 cpu	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387049817.193005	a820663c9936	0.403111	TestAsyncBuilds.testAsyncBuilds__cartoon_1	4 cpus	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387049842.803602	a820663c9936	24.595614	TestAsyncBuilds.testAsyncBuilds__surface_0	1 cpu	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387049853.375305	a820663c9936	9.519420	TestAsyncBuilds.testAsyncBuilds__surface_1	4 cpus	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387049853.416236	a820663c9936	0.012957	StressFab.test	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387049854.270931	a820663c9936	0.424764	StressIterateAlter.testAlterState	i	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387049854.270981	a820663c9936	0.375050	StressIterateAlter.testAlterState	a	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387049867.563741	a820663c9936	12.587656	StressShaders.test__0_0	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387049914.110861	a820663c9936	29.356310	StressShaders.test__0_0_surface	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387049924.738632	a820663c9936	9.211328	StressShaders.test__1_0	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387049955.071608	a820663c9936	13.028500	StressShaders.test__1_0_surface	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387049965.464789	a820663c9936	9.016963	StressShaders.test__1_1	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387049965.517923	a820663c9936	0.029332	StressShortcut.testShortcutTiming	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387050315.979358	a820663c9936	0.338072	TestAsyncBuilds.testAsyncBuilds__cartoon_0	1 cpu	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387050317.314697	a820663c9936	0.263969	TestAsyncBuilds.testAsyncBuilds__cartoon_1	4 cpus	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387050340.118974	a820663c9936	21.660959	TestAsyncBuilds.testAsyncBuilds__surface_0	1 cpu	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387050351.024394	a820663c9936	9.697709	TestAsyncBuilds.testAsyncBuilds__surface_1	4 cpus	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387050351.068739	a820663c9936	0.010893	StressFab.test	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387050351.944737	a820663c9936	0.438857	StressIterateAlter.testAlterState	i	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387050351.944790	a820663c9936	0.384595	StressIterateAlter.testAlterState	a	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387050360.362317	a820663c9936	7.765621	StressShaders.test__0_0	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387050388.042658	a820663c9936	10.981042	StressShaders.test__0_0_surface	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387050399.559626	a820663c9936	10.412893	StressShaders.test__1_0	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387050429.772840	a820663c9936	13.313065	StressShaders.test__1_0_surface	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387050439.949743	a820663c9936	8.967771	StressShaders.test__1_1	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387050440.004270	a820663c9936	0.025004	StressShortcut.testShortcutTiming	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051602.232989	a820663c9936	0.366942	TestAsyncBuilds.testAsyncBuilds__cartoon_0	1 cpu	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051603.644114	a820663c9936	0.310591	TestAsyncBuilds.testAsyncBuilds__cartoon_1	4 cpus	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051626.070767	a820663c9936	21.344063	TestAsyncBuilds.testAsyncBuilds__surface_0	1 cpu	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051636.675497	a820663c9936	9.532714	TestAsyncBuilds.testAsyncBuilds__surface_1	4 cpus	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051636.720306	a820663c9936	0.011761	StressFab.test	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051637.578331	a820663c9936	0.418521	StressIterateAlter.testAlterState	i	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051637.578384	a820663c9936	0.376440	StressIterateAlter.testAlterState	a	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051650.493701	a820663c9936	12.267618	StressShaders.test__0_0	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051695.134488	a820663c9936	28.203598	StressShaders.test__0_0_surface	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051706.431434	a820663c9936	10.290906	StressShaders.test__1_0	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051735.976812	a820663c9936	12.941134	StressShaders.test__1_0_surface	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051745.963871	a820663c9936	8.925932	StressShaders.test__1_1	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051746.016142	a820663c9936	0.024345	StressShortcut.testShortcutTiming	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051974.726198	a820663c9936	0.514869	TestAsyncBuilds.testAsyncBuilds__cartoon_0	1 cpu	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387051976.213087	a820663c9936	0.406908	TestAsyncBuilds.testAsyncBuilds__cartoon_1	4 cpus	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052001.409174	a820663c9936	24.179342	TestAsyncBuilds.testAsyncBuilds__surface_0	1 cpu	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052011.996849	a820663c9936	9.556483	TestAsyncBuilds.testAsyncBuilds__surface_1	4 cpus	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052012.043281	a820663c9936	0.012754	StressFab.test	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052012.875702	a820663c9936	0.411452	StressIterateAlter.testAlterState	i	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052012.875755	a820663c9936	0.363160	StressIterateAlter.testAlterState	a	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052026.124841	a820663c9936	12.510770	StressShaders.test__0_0	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052072.303115	a820663c9936	29.147936	StressShaders.test__0_0_surface	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052082.707524	a820663c9936	9.093639	StressShaders.test__1_0	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052112.626918	a820663c9936	12.991961	StressShaders.test__1_0_surface	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052122.958170	a820663c9936	8.925109	StressShaders.test__1_1	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052123.007180	a820663c9936	0.025901	StressShortcut.testShortcutTiming	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052809.501735	a820663c9936	0.431004	TestAsyncBuilds.testAsyncBuilds__cartoon_0	1 cpu	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052810.872971	a820663c9936	0.304648	TestAsyncBuilds.testAsyncBuilds__cartoon_1	4 cpus	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052833.370953	a820663c9936	21.453630	TestAsyncBuilds.testAsyncBuilds__surface_0	1 cpu	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052844.024000	a820663c9936	9.560199	TestAsyncBuilds.testAsyncBuilds__surface_1	4 cpus	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052844.067816	a820663c9936	0.011402	StressFab.test	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052844.920382	a820663c9936	0.424598	StressIterateAlter.testAlterState	i	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052844.920439	a820663c9936	0.368979	StressIterateAlter.testAlterState	a	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052857.839036	a820663c9936	12.300118	StressShaders.test__0_0	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052902.092807	a820663c9936	27.698100	StressShaders.test__0_0_surface	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052913.553624	a820663c9936	10.398009	StressShaders.test__1_0	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052942.944596	a820663c9936	12.940401	StressShaders.test__1_0_surface	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052952.857073	a820663c9936	8.863009	StressShaders.test__1_1	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387052952.910980	a820663c9936	0.024513	StressShortcut.testShortcutTiming	0	1.6.0.0		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387053045.117088	a820663c9936	0.521573	TestAsyncBuilds.testAsyncBuilds__cartoon_0	1 cpu	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387053046.543400	a820663c9936	0.401095	TestAsyncBuilds.testAsyncBuilds__cartoon_1	4 cpus	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387053071.521161	a820663c9936	23.968178	TestAsyncBuilds.testAsyncBuilds__surface_0	1 cpu	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387053082.177981	a820663c9936	9.623383	TestAsyncBuilds.testAsyncBuilds__surface_1	4 cpus	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387053082.218771	a820663c9936	0.011545	StressFab.test	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387053083.035023	a820663c9936	0.406077	StressIterateAlter.testAlterState	i	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387053083.035076	a820663c9936	0.358507	StressIterateAlter.testAlterState	a	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387053096.147130	a820663c9936	12.410453	StressShaders.test__0_0	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387053142.078196	a820663c9936	28.943995	StressShaders.test__0_0_surface	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387053152.577817	a820663c9936	9.104851	StressShaders.test__1_0	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387053182.416865	a820663c9936	12.966408	StressShaders.test__1_0_surface	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387053192.766889	a820663c9936	8.989279	StressShaders.test__1_1	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387053192.816115	a820663c9936	0.025757	StressShortcut.testShortcutTiming	0	1.7beta3	b136cd6517116a0aa345c609e98a34c166749159	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387057667.180395	a820663c9936	0.370707	TestAsyncBuilds.testAsyncBuilds__cartoon_0	1 cpu	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387057668.659030	a820663c9936	0.373304	TestAsyncBuilds.testAsyncBuilds__cartoon_1	4 cpus	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387057688.267376	a820663c9936	18.477963	TestAsyncBuilds.testAsyncBuilds__surface_0	1 cpu	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387057707.968306	a820663c9936	18.613678	TestAsyncBuilds.testAsyncBuilds__surface_1	4 cpus	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387057708.020392	a820663c9936	0.017361	StressFab.test	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387057728.136634	a820663c9936	12.373280	StressShaders.test__0_0	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387057773.921899	a820663c9936	29.397863	StressShaders.test__0_0_surface	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387057914.019099	a820663c9936	139.005343	StressShaders.test__1_0	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058077.605978	a820663c9936	147.478694	StressShaders.test__1_0_surface	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058220.737777	a820663c9936	142.017608	StressShaders.test__1_1	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058220.801134	a820663c9936	0.036094	StressShortcut.testShortcutTiming	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058317.100148	a820663c9936	0.363416	TestAsyncBuilds.testAsyncBuilds__cartoon_0	1 cpu	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058318.568148	a820663c9936	0.381294	TestAsyncBuilds.testAsyncBuilds__cartoon_1	4 cpus	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058338.020164	a820663c9936	18.360138	TestAsyncBuilds.testAsyncBuilds__surface_0	1 cpu	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058357.515998	a820663c9936	18.399167	TestAsyncBuilds.testAsyncBuilds__surface_1	4 cpus	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058357.563604	a820663c9936	0.014814	StressFab.test	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058377.455752	a820663c9936	12.477395	StressShaders.test__0_0	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058422.179751	a820663c9936	28.637933	StressShaders.test__0_0_surface	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058561.915764	a820663c9936	138.673939	StressShaders.test__1_0	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058722.649692	a820663c9936	145.213999	StressShaders.test__1_0_surface	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058869.498706	a820663c9936	145.797421	StressShaders.test__1_1	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387058869.570428	a820663c9936	0.042087	StressShortcut.testShortcutTiming	0	1.5.0.6		0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387820620.012103	a820663c9936	0.016507	StressFab.test	0	1.7beta2	777efc97460dd7ab97029321946b5b89b36b6418	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387820621.246848	a820663c9936	0.520855	StressIterateAlter.testAlterState	i	1.7beta2	777efc97460dd7ab97029321946b5b89b36b6418	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1387820621.246901	a820663c9936	0.594834	StressIterateAlter.testAlterState	a	1.7beta2	777efc97460dd7ab97029321946b5b89b36b6418	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388528692.915716	a820663c9936	0.014775	StressFab.test	0	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388528694.064732	a820663c9936	0.513554	StressIterateAlter.testAlterState	i	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388528694.064785	a820663c9936	0.529633	StressIterateAlter.testAlterState	a	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388683656.464391	a820663c9936	0.014404	StressFab.test	0	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388683657.557206	a820663c9936	0.476953	StressIterateAlter.testAlterState	i	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388683657.557278	a820663c9936	0.511485	StressIterateAlter.testAlterState	a	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388716680.087130	a820663c9936	0.017317	StressFab.test	0	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388716681.562649	a820663c9936	0.748929	StressIterateAlter.testAlterState	i	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388716681.562717	a820663c9936	0.600176	StressIterateAlter.testAlterState	a	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388717231.386267	a820663c9936	0.014631	StressFab.test	0	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388717232.549652	a820663c9936	0.493765	StressIterateAlter.testAlterState	i	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388717232.549704	a820663c9936	0.571561	StressIterateAlter.testAlterState	a	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388717986.128443	a820663c9936	0.012924	StressFab.test	0	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388717987.238033	a820663c9936	0.485897	StressIterateAlter.testAlterState	i	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388717987.238091	a820663c9936	0.528148	StressIterateAlter.testAlterState	a	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388845040.524619	a820663c9936	0.013757	StressFab.test	0	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388845041.667413	a820663c9936	0.484829	StressIterateAlter.testAlterState	i	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388845041.667465	a820663c9936	0.535648	StressIterateAlter.testAlterState	a	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388845349.136123	a820663c9936	0.015050	StressFab.test	0	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388845350.203440	a820663c9936	0.460005	StressIterateAlter.testAlterState	i	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388845350.203491	a820663c9936	0.515811	StressIterateAlter.testAlterState	a	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388845661.467052	a820663c9936	0.014354	StressFab.test	0	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388845662.527171	a820663c9936	0.458908	StressIterateAlter.testAlterState	i	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
1388845662.527223	a820663c9936	0.509090	StressIterateAlter.testAlterState	a	1.7.1.0	1f7b8305eee50bb7ea5b5833a0f2a9d172ec093a	0	Darwin-13.0.0-x86_64-i386-64bit	mbp
